CÃ³digo;Nome;Data Nascimento;Data Ingresso;Coordenador?
5297252436860003;Seth Meyers;21/05/1975;01/03/2006;
4332944687727590;Fred Armisen;22/04/1977;01/07/2007;
8826584877205264;Maya Rudolph;18/07/1976;12/11/2010;
1688136556728644;Amy Poehler;24/05/1974;21/09/2009;
9264617752964635;Bill Hader;19/11/1964;01/01/1999;
2762374760685577;Kenan Thompson;21/09/1981;06/08/2014;X
5454484334693909;Kristen Wiig;15/06/1952;18/12/2013;
9575037824966283;Jason Sudeikis;15/02/1949;10/03/1999;
5998785809434157;Tina Fey;20/11/1956;12/03/2008;
8323084944042061;Andy Samberg;18/01/1972;02/01/2017;
4894515763733502;Jay Pharoah;24/11/1981;04/01/2017;
4695002674556067;Will Forte;09/07/1969;01/09/2000;
8265854560095874;Bobby Moynihan;22/03/1959;15/03/1993;
